SETTLEMENT DATE|CUSIP|SYMBOL|QUANTITY (FAILS)|DESCRIPTION|PRICE
20260213|031162100|AMGN|73|AMGEN INC|366.20
20260213|031652100|AMKR|5|AMKOR TECHNOLOGY INC|51.59
20260213|032095101|APH|459417|AMPHENOL CORP (NEW) CL-A|143.73
20260213|03210A107|BDRY|88|AMPLIFY COMMODITY TRUST BREAKW|11.30
20260213|032108102|IBUY|24123|AMPLIFY ETF TR AMPLIFY ONLINE |63.62
20260213|032108359|HAKY|1|AMPLIFY ETF TR HACK CYBERSECUR|24.09
20260213|032108375|XRPM|825|AMPLIFY ETF TR AMPLIFY XRP 3% |15.21
20260213|032108383|STBQ|117|AMPLIFY ETF TR STABLECOIN TECH|20.64
20260213|032108409|DIVO|1070|AMPLIFY ETF TR AMPLIFY CWP ENH|46.54
20260213|032108417|EHY|51|AMPLIFY ETF TR ETHEREUM MAX IN|11.17
20260213|032108425|ETTY|465|AMPLIFY ETF TR AMPLIFY ETHEREU|10.99
20260213|032108441|USNG|235|AMPLIFY ETF TR U S NAT GAS INF|31.25
20260213|032108474|MJ|40|AMPLIFY ETF TR AMPLIFY ALTERNA|24.98
20260213|032108490|SMAP|4271|AMPLIFY ETF TR SMALL-MID CAP E|25.86
20260213|032108516|TLTP|57|AMPLIFY ETF TR AMPLIFY TLT|22.34
20260213|032108524|QDVO|72|AMPLIFY ETF TR CWP GROWTH & IN|28.13
20260213|032108565|AIEQ|74|AMPLIFY ETF TRUST AMPLIFY ETF |45.54
20260213|032108573|AIVC|172|AMPLIFY ETF TR AMPLIFY BLOOMBE|71.17
20260213|032108607|BLOK|550|AMPLIFY ETF TR AMPLIFY BLOCKCH|52.66
20260213|032108649|SILJ|76512|AMPLIFY ETF TR AMPLIFY JR SILV|32.02
20260213|032108656|IPAY|451|AMPLIFY ETF TR AMPLIFY DIGITAL|44.08
20260213|032108680|HCOW|274|AMPLIFY ETF TRUST AMPLIFY COWS|24.04
20260213|032108698|COWS|414|AMPLIFY ETF TR CASH FLOW DIVID|33.80
20260213|032108722|IDVO|12586|AMPLIFY ETF TR AMPLIFY CWP INT|42.74
20260213|032108730|NDIV|730|AMPLIFY ETF TRUST AMPLIFY ENER|31.74
20260213|032108847|YYY|583|AMPLIFY ETF TR AMPLIFY CEF HIG|11.77
20260213|032108888|SWAN|4|AMPLIFY ETF TR BLACKSWAN GROWT|32.51
20260213|03211Q143|AMPGZ|5013|AMPLITECH GROUP INC RT SER B 1|0.19
20260213|03211Q200|AMPG|15141|AMPLITECH GROUP INC. COM NEW|2.65
20260213|032123507|CTXAY|22|AMPOL LTD ADR (AUSTRALIA)|41.25
20260213|032159105|AXR|86|AMREP CORP|23.69
20260213|032797300|AVXL|49|ANAVEX LIFE SCIENCES CORP|3.92
20260213|033853102|ANDG|6852|ANDERSEN GROUP INC CL A|19.27
20260213|034164103|ANDE|15090|ANDERSONS INC (THE)|68.64
20260213|034569103|ANEB|36|ANEBULO PHARMACEUTICALS INC CO|0.47
20260213|03463K729|TRBF|15|ANGEL OAK FDS TR TOTAL RETURN |50.41
20260213|03463K745|AOHY|1045|ANGEL OAK FDS TR HIGH YIELD OP|11.16
20260213|03464A100|FINS|2935|ANGEL OAK FINL STRATEGIES INCO|13.34
20260213|03464C205|AEC|732|ANFIELD ENERGY INC COM NEW (CA|6.53
20260213|03464Y306|AOMD|425|ANGEL OAK MTG REIT INC GTD SR |25.83
20260213|03476T105|ANKOF|1775|ANGKOR RES CORP COM(CAN)|0.27
20260213|03524A108|BUD|1042|ANHEUSER-BUSCH INBEV SA SPONSO|80.20
20260213|03662P107|ANPDY|8|Anta Sports Products Limited U|265.52
20260213|03675P102|AVR|9794|ANTERIS TECHNOLOGIES GLOBAL CO|5.68
20260213|03676C100|ATEX|2523|ANTERIX INC COM|29.27
20260213|03753U106|APLS|21784|APELLIS PHARMACEUTICALS INC CO|22.05
20260213|03754H104|APEMY|5746|APERAM NEW YORK REGISTRY SHS|50.89
20260213|03763A207|ASTH|145|ASTRANA HEALTH INC. COMMON STO|18.16
20260213|03769M205|APOS|411|APOLLO GLOBAL MGMT INC NEW FIX|26.35
20260213|03782L101|APPN|47|APPIAN CORP CL A|22.38
20260213|037833100|AAPL|425|APPLE INC;COM NPV|261.73
20260213|038169207|APLD|9985|APPLIED DIGITAL CORP COM NEW|36.17
20260213|03820C105|AIT|283|APPLIED INDUSTRIAL TECHS INC. |279.03
20260213|038222105|AMAT|500|APPLIED MATERIALS INC|328.39
20260213|03823U102|AAOI|1|APPLIED OPTOELECTRONICS INC CO|43.99
20260213|03829G107|ALDS|5956|APPLIFE DIGITAL SOLUTIONS INC |.
20260213|03836J201|APRE|10421|APREA THERAPEUTICS INC COM NEW|0.59
20260213|03837J309|AQMS|12023|AQUA METALS INC COM PAR $0.001|4.36
20260213|03852U106|ARMK|40|ARAMARK COM STK|39.16
20260213|038923108|ABR|91732|ARBOR REALTY TRUST INC|7.42
20260213|039014303|RKDA|66|ARCADIA BIOSCIENCES INC COM PA|1.74
20260213|03938C104|ACHFF|474|ARCH BIOPARTNERS INC ORD SHS (|0.70
20260213|03938L203|MT|17400|ARCELORMITTAL LUXEMBOURG NY RE|61.59
20260213|03945R102|ACHR|4148|ARCHER AVIATION INC CL A (DE) |6.76
20260213|039491600|ARWG|17100|ARCHER INVT SER TR GROWTH ETF |24.76
20260213|039653100|ACA|29|ARCOSA INC COM|126.72
20260213|039697107|ARDX|2903|ARDELYX INC COM STK (DE)|7.01
20260213|04010E109|AGX|30|ARGAN INC|413.65
20260213|04010L103|ARCC|100069|ARES CAPITAL CORP|19.47
20260213|04016X101|ARGX|22|ARGENX SE SPONSORED ADS (NLD) |833.54
20260213|04017D203|MBPG|22653|MARELIUS, INC. COMMON STOCK|.
20260213|04017M203|ARSMF|1000|ARES STRATEGIC MNG INC COM NEW|0.34
20260213|04035M102|ARHS|43|ARHAUS INC CL A|9.13
20260213|040518102|AZMCF|13587|ARIZONA METALS CORP (CANADA)|0.43
20260213|04058Q105|ASCUF|58|ARIZONA SONORAN COPPER CO INC |4.30
20260213|04124A100|APC|39895|ARKO PETE CORP CL A COM|17.55
20260213|04206A101|ARLO|1148|ARLO TECHNOLOGIES INC|11.23
20260213|04208T108|AHH|4124|ARMADA HOFFLER PROPERTIES, INC|6.83
20260213|042166801|AMNF|10|ARMANINO FOODS OF DISTINCTION |11.38
20260213|042255109|BTOC|1821|ARMLOGI HLDG CORP COM|0.39
20260213|042315705|ARR|153780|ARMOUR RESIDENTIAL REIT INC CO|18.14
20260213|04247X102|AWI|39|ARMSTRONG WORLD INDUSTRIES INC|196.94
20260213|042616102|MDEPY|15|Arnoldo Mondadori Editore Spa |5.00
20260213|04271T100|ARRY|700|ARRAY TECHNOLOGIES INC COM (DE|10.69
20260213|04272H204|ARAI|1|ARRIVE AI INC COM NEW|1.06
20260213|04273H104|GYLD|971|ARROW ETF TR ARROW DOW JONES G|13.94
20260213|042735100|ARW|1245|ARROW ELECTRONICS INC|155.64
20260213|04280A100|ARWR|23|ARROWHEAD PHARMACEUTICALS INC |62.38
20260213|04301G607|ARTL|282|ARTELO BIOSCIENCES INC COM PAR|1.26
20260213|04302A104|AIP|206|ARTERIS INC COM (DE)|14.92
20260213|04316D201|AITX|3749060|ARTIFICIAL INTELLIGENCE|.
20260213|04317A107|ARTV|10863|ARTIVA BIOTHERAPEUTICS INC COM|3.99
20260213|043436104|ABG|11|ASBURY AUTOMOTIVE GROUP INC.|234.06
20260213|04351P101|ASND|126659|ASCENDIS PHARMA A/S SPONSORED |218.10
20260213|043635804|ASTI|234203|ASCENT SOLAR TECHNOLOGIES INC |6.53
20260213|04364G783|AOTVF|8783|ASCOT RES LTD COM NEW(CAN)|1.30
20260213|044103703|AHTPRG|141|ASHFORD HOSPITALITY TR INC CUM|10.72
20260213|044103802|AHTPRH|276|ASHFORD HOSPITALITY TR INC CUM|10.89
20260213|044103885|AHTPRI|12|ASHFORD HOSPITALITY TR INC PFD|10.60
20260213|04521N101|ASCCY|145|ASICS CORPORATION AMERICAN DEP|26.21
20260213|045387107|ASAZY|79|Assa Abloy AB Unsponsored ADR |21.41
20260213|04539A406|ASOZY|15|ASSECO POLAND S.A. SPONSORED A|48.80
20260213|04621X108|AIZ|1|ASSURANT INC|214.48
20260213|04633F103|ATEPF|2435|ASTRA EXPL INC COM(CAN)|0.41
20260213|046433108|ATRO|16|ASTRONICS CORP|75.89
20260213|04649U102|ASUR|157|ASURE SOFTWARE, INC COM|7.41
20260213|04651H106|ACRL|71057|ATACAMA RES INTL INC COM STK (|.
20260213|046513206|ATRA|1112|ATARA BIOTHERAPEUTICS INC COM |4.45
20260213|046789400|ACLLF|29|ATCO LTD CL-I NON VTG|44.97
20260213|04683A103|ATEAY|6027|ATEA ASA AMERICAN DEPOSITARY R|7.50
20260213|04686J838|ATHS|616|ATHENE HLDG LTD FIXED RATE 7.2|25.28
20260213|047559109|ATCMF|22696|ATICO MINING CORP COM (CANADA)|0.23
20260213|04764T104|SNCAF|60|ATKINSREALIS GROUP INC COM|67.75
20260213|048592109|ATLN|1130|ATLANTIC INTL CORP COM|2.97
20260213|04911A107|AUB|1637|ATLANTIC UN BANKSHARES CORP CO|40.30
20260213|04911A206|AUBPRA|846|ATLANTIC UN BANKSHS CORP|24.75
20260213|04914Y409|ATLCZ|25|ATLANTICUS HLDGS CORP SR NT|25.58
20260213|04962H704|ATOS|1210|ATOSSA THERAPEUTICS INC COM PA|3.94
20260213|04965B100|ATOM|6050|ATOMERA INC COM|2.39
20260213|04965D106|ATVDY|4196|ATRESMEDIA CORPORACION DE|6.04
20260213|050059104|AUXXF|190259|A2 GOLD CORP COM (CANADA)|0.73
20260213|05070N202|AUDAQ|10328|AUDACY INC CL A NEW|0.16
20260213|05072K305|AUUD|5413|AUDDIA INC COM PAR $0.001(DE) |0.67
20260213|05153U107|AURA|34|AURA BIOSCIENCES INC COM (DE) |5.51
20260213|05156X850|ACB|11212|AURORA CANNABIS INC COM NO PAR|3.36
20260213|051857209|JG|4|AURORA MOBILE LTD SPONSORED AD|7.86
20260213|052558103|AAYYY|1101|AUSTRAILIAN AGRICULTURAL COMPA|9.98
20260213|052769106|ADSK|116640|AUTODESK INC (DE)|223.49
20260213|05278C107|ATHM|32|AUTOHOME INC ADR REPST 4 CL A |21.03
20260213|05280R100|AUTL|7928|AUTOLUS THERAPEUTICS PLC SPONS|1.38
20260213|05329W102|AN|3628|AUTONATION INC|206.60
20260213|05330T205|AMIX|1234|AUTONOMIX MED INC COM NEW|0.38
20260213|05337L304|AVLNF|73|AVALON ADVANCED MATLS INC COM |0.05
20260213|05344R302|ALBT|108|AVALON GLOBOCARE CORP COM PAR |0.85
20260213|05350V106|AVNS|443|AVANOS MEDICAL INC COM|14.76
20260213|05352C106|AVTGF|11783|AVANTI GOLD CORP COM (CANADA) |0.61
20260213|05353F108|AVX|2909|AVAX ONE TECHNOLOGY LTD COM (C|0.63
20260213|05366Y201|AVNW|55|AVIAT NETWORKS INC COM NEW|25.04
20260213|05368J103|AVBH|10100|AVIDBANK HLDGS INC COM|30.04
20260213|05368V106|AVNT|458|AVIENT CORPORATION|41.84
20260213|05369T100|AVBC|510|AVIDIA BANCORP INC COM|19.07
20260213|05453N100|AWRE|96|AWARE INC (MASS)|1.72
20260213|05453U203|SSII|125|SS INNOVATIONS INTL INC COM NE|3.93
20260213|054638200|AYAAY|58|AYALA LAND INC AMERICAN DEPOSI|8.25
20260213|05464T104|AXSM|28|AXSOME THERAPEUTICS INC COM ST|182.94
20260213|05479C104|AZBLY|301|AZBIL CORP ADR (JAPAN)|17.50
20260213|05479L302|AZTR|57938|AZITRA INC COM PAR $0.0001|0.21
20260213|054827100|AZZTF|4442|AZTEC MINERALS CORP COM (CAN) |0.24
20260213|05501U403|AZLUD|3|AZUL S A SPONSORED ADR REPSTG |1.00
20260213|05501V104|AXDDF|62|AZUCAR MINERALS LTD (CANADA)|0.05
20260213|05508R106|BGS|38205|B&G FOODS INC COM STK (DE)|5.22
20260213|05528C675|BBHL|65|BBH TR SELECT LARGE CAP ETF|15.63
20260213|05534B760|BCE|45247|BCE INC COM (NEW)|25.83
20260213|05537Y304|BDOUY|15936|BDO UNIBANK INC SPON ADR (PHL)|24.26
20260213|05548G300|BKFG|301|BKF CAP GROUP INC COM PAR $0.0|99.00
20260213|0557MQ115|BTBDW|172|BT BRANDS INC WT EXP|0.16
20260213|05572T202|BSREF|1|BRS RES LTD COM NEW(CAN)|0.11
20260213|05580M108|RILY|210|BRC GROUP HLDGS INC COM|6.63
20260213|05580M819|RILYZ|1612|BRC GROUP HLDGS INC SR NT (DE)|15.72
20260213|05581M404|BTCS|62|BTCS INC COM PAR $0.001 NEW (N|1.51
20260213|055869101|BTQ|13576|BTQ TECHNOLOGIES CORP COM (CAN|2.72
20260213|05589G102|BWIN|918|THE BALDWIN INSURANCE GROUP, I|16.76
20260213|05606L100|BYDDY|44|BYD Company Ltd Unsponsored AD|12.43
20260213|05613H100|BKDV|4242|BNY MELLON ETF TR II DYNAMIC V|30.50
20260213|05613H308|BEDY|700|BNY MELLON ETF TR II ENHANCED |28.03
20260213|05613H506|BKFI|934|BNY MELLON ETF TR II BNY MELLO|24.39
20260213|05613H605|BKMS|2|BNY MELLON ETF TR II BNY MELLO|25.72
20260213|05613H704|BKMI|16|BNY MELLON ETF TR II BNY MELLO|26.72
20260213|05613H803|BMOP|35|BNY MELLON ETF TR II BNY MELLO|25.01
20260213|05614L506|BWNB|91|BABCOCK & WILCOX ENTERPRISES|24.85
20260213|05616P109|BRBI|310|BRBI BR PARTNERS S A ADS (BRA)|14.89
20260213|05636G105|BCHMY|1585|BACHEM HLDG AG ADR (CHE)|8.20
20260213|056752108|BIDU|207332|BAIDU INC SPON ADR RPTNG ORD S|138.38
20260213|057665200|BCPC|17|BALCHEM CORP|177.49
20260213|058586108|BLDP|35507|BALLARD POWER SYS INC|2.07
20260213|05875B304|BALY|171|BALLYS CORP COM STK|13.63
20260213|058934100|BBAR|418|BANCO BBVA ARGENTINA S A SPONS|16.40
20260213|05945F103|BANF|12|BANCFIRST CORP|115.94
20260213|059460402|BBDO|281|BANCO BRADESCO SA|3.64
20260213|059568105|BNDSY|103|Banco De Sabadell SA Unsponsor|7.91
20260213|05961W105|BMA|185|BANCO MACRO S.A. ADS (EA REPTS|86.74
20260213|05964H105|SAN|440672|BANCO SANTANDER SA|12.05
20260213|05967A107|BSBR|68|BANCO SANTANDER BRASIL SA ADS |6.77
20260213|05970D106|BNCDY|1358|BANCA MEDIOLANUM S P A ADR (IT|41.51
20260213|059893107|BKKLY|1270|Bangkok Bank|27.02
20260213|059902106|BCSO|14|BANCORP SOUTHERN INDIANA COMMO|60.00
20260213|060505104|BAC|59634|BANK OF AMERICA CORP|52.52
20260213|060505195|BACPRK|1557|BANK AMER CORP|25.00
20260213|060505583|BMLPRL|445|BK OF AMERICA DEP SHS RPSTG|19.96
20260213|060505591|BMLPRJ|3719|BK OF AMERICA DEP SHS RPSTG 1/|21.06
20260213|060505625|BMLPRH|2844|BK OF AMERICA DEP SHS RSPTG 1/|19.77
20260213|060505633|BMLPRG|487|BK OF AMERICA DEP SHS REPSTG 1|19.81
20260213|06055H202|BACPRN|1833|BANK AMER CORP DEP SHS REP 1/1|21.36
20260213|06055H806|BACPRQ|346|BANK AMER CORP DEP SHS REPSG 1|17.64
20260213|06211J100|BFC|1267|BANK FIRST CORP COM(WI)|145.17
20260213|062510300|BKHYY|447|BANK HAPOALIM BM SPONSORED ADR|141.50
20260213|062540109|BOH|30|BANK OF HAWAII CORPORATION|76.64
20260213|062540307|BOHPRB|397|BANK HAWAII CORPDEP SHS REPSTG|26.50
20260213|063425102|BMRC|789|BANK MARIN (BANCORP|27.29
20260213|063671101|BMO|10|BANK OF MONTREAL|140.12
20260213|063679377|BNKD|5725|BANK MONTREAL QUE MICROSECTORS|10.12
20260213|063679385|FNGU|172691|BANK MONTREAL QUE MICROSECTORS|17.87
20260213|063679393|NRGD|3279|BANK MONTREAL QUE MICROSECTORS|9.19
20260213|063679427|NRGU|2049|BANK MONTREAL QUE MICROSECTORS|27.60
20260213|063679435|BNKU|1096|BANK MONTREAL QUE MICROSECTORS|31.61
20260213|063679450|BERZ|1111|BANK MONTREAL MICROSECTORS FAN|3.34
20260213|063679484|JETD|5900|BANK MONTREAL QUE|3.58
20260213|063679518|DULL|8072|BANK MONTREAL QUE MICROSECTORS|0.98
20260213|063679542|GDXU|42|BANK MONTREAL QUE MICROSECTORS|298.00
20260213|063679559|BULZ|323|BANK MONTREAL MICROSECTORS FAN|200.55
20260213|063679567|SPYU|238679|BANK MONTREAL QUE S&P 500 INDE|52.40
20260213|063679583|OILU|526|BK MONTR QUE MICRO. OIL & GAS |36.83
20260213|06368J200|FLYU|773|BANK MONTREAL S-NETWORK MICROS|43.64
20260213|06368L205|OILD|7438|BK MONTR QUE MICROSEC OIL & GA|5.86
20260213|06368L403|WTID|25|BANK MONTREAL QUE MICROSECTORS|7.01
20260213|06368M203|FNGD|6|BANK MONTREAL QUE MICROSECTORS|70.38
20260213|06368M302|GDXD|42|BANK MONTREAL QUE MICROSECTORS|43.27
20260213|06683K106|BYAGF|5000|BANYAN GOLD CORP|0.76
20260213|06738E204|BCS|72239|BARCLAYS PLC ADS =4 ORDINARY U|25.54
20260213|06748M188|VXZ|80|BARCLAYS BK PLC IPATH ETN L|54.44
20260213|06748M196|VXX|37018|BARCLAYS BK PLC IPATH ETN LKD |28.79
20260213|06760L100|BGH|2044|BARINGS GLOBAL SHORT DURATION |14.89
20260213|06761A103|MPV|47|BARINGS PARTN INVS SH BEN INT |19.12
20260213|06829D206|BCGD|23|BARON ETF TR BARON GLOBAL DURA|25.41
20260213|06829D305|BCSM|100|BARON ETF TR BARON SMID CAP ET|22.60
20260213|06829D503|BCTK|654|BARON ETF TR BARON TECHNOLOGY |24.16
20260213|06849F108|B|7205|BARRICK MINING CORPORATION (CA|45.38
20260213|070203104|BSET|1526|BASSETT FURNITURE IND INC|16.20
20260213|07134L107|BATL|9049|BATTALION OIL CORP|2.70
20260213|07272M107|BCML|80|BAYCOM CORP COM STK|30.56
20260213|07317Q105|BTE|28441|BAYTEX ENERGY CORP (CDA)|3.39
20260213|073320103|BESIY|13794|BE SEMICONDCTR INDS NV NY REGS|201.12
20260213|073612103|BCON|100|BEACON HLDG CO INC COM|10.07
20260213|07373B109|BEEM|3797|BEAM GLOBAL|1.41
20260213|074014200|BBGI|35|BEASLEY BROADCAST GR INC CL-A |4.03
20260213|07724U103|BDRFY|17622|Beiersdorf A G Unsponsored ADR|24.96
20260213|077454106|BDC|14|BELDEN, INC COM|150.91
20260213|078146206|BELR|1788710|BELL ROSE CAPITAL INC|.
20260213|08160H101|BHE|43|BENCHMARK ELECTRONICS INC|58.40
20260213|08178Q119|BENFW|4377|BENEFICIENT WT EXP|0.01
20260213|08425P302|BKGFY|4880|BERKELEY GROUP HLDGS PLC ADR N|12.11
20260213|084423805|WRBPRF|261|BERKLEY W R CORP SUB DEB DTD12|20.55
20260213|08659B102|BBNX|2482|BETA BIONICS INC COM|13.55
20260213|086921103|BETA|1|BETA TECHNOLOGIES INC CL A COM|17.83
20260213|08764P103|BTSNY|214|BETSSON AB ADR REPSTG CL B SHS|10.81
20260213|08771Y402|SRXH|880659|SRX HEALTH SOLUTIONS, INC.|0.15
20260213|08774B508|BETR|11797|BETTER HOME & FIN HLDG CO COM |29.18
20260213|088606108|BHP|224863|BHP GROUP LIMITED ADS ( 2 ORD |72.76
20260213|08862E109|BYND|1635768|BEYOND MEAT INC COM (DE)|0.69
20260213|08862L202|XAIR|975|BEYOND AIR INC COM NEW|1.02
20260213|088736103|BICEY|654|BIC SA Unsponsored ADR (France|33.29
20260213|08949R107|ALVLF|10630|BIG RIDGE GOLD CORP (CANADA)|0.24
20260213|08975B109|BBAI|4857|BIGBEAR AI HLDGS INC|4.10
20260213|089804108|BBKCF|1425|BIGG DIGITAL ASSETS INC COM (C|0.04
20260213|090040106|BILI|13800|BILIBILI INC ADS REPSTG SHS CL|30.29
20260213|090043100|BILL|83|BILL HOLDINGS INC COM (DE)|46.37
20260213|090168105|BLLN|3347|BILLIONTOONE INC CL A|89.69
20260213|09060C507|BKYI|26863|BIO-KEY INTL INC COM PAR $0.00|0.61
20260213|09062X103|BIIB|28|BIOGEN INC|195.50
20260213|090628306|BGLC|1316|BIONEXUS GENE LAB CORP|2.06
20260213|090655606|BRTX|645579|BIORESTORATIVE THERAPIES INC.C|0.25
20260213|090673104|BTTAY|1|BIOTEST AG UNSPONSORED ADR (GE|24.23
20260213|090684200|BSEM|50|BIOSTEM TECHNOLOGIES INC COM N|5.52
20260213|09073M104|TECH|803|BIO-TECHNE CORP COM|59.54
20260213|09073N300|STEX|12570|STREAMEX CORP. COMMON STOCK|2.48
20260213|09074F504|BIVI|1474|BIOVIE INC CL A PAR $0.0001 NE|1.11
20260213|09075A108|BVS|348|BIOVENTUS INC CL A|8.10
20260213|09075F404|BNGO|482|BIONANO GENOMICS INC COM PAR $|1.09
20260213|09075P204|BTAI|723|BIOXCEL THERAPEUTICS INC COM N|1.54
20260213|09075X207|BDSX|17|BIODESIX INC COM NEW (DE)|10.84
20260213|09077A106|BMEA|13902|BIOMEA FUSION INC COM (DE)|1.25
20260213|09088U109|BGI|629|BIRKS GROUP INC CL A COM STK (|0.82
20260213|09173B107|BITF|96910|BITFARMS LTD COM (CAN)|2.07
20260213|09174C104|BITB|361|BITWISE BITCOIN ETF TR SHS BEN|35.50
20260213|09174F107|XRP|1381|BITWISE XRP ETF BENEFICIAL INT|15.13
20260213|09174P105|BTM|13|BITCOIN DEPOT INC COM|0.82
20260213|09174P113|BTMWW|4638|BITCOIN DEPOT INC|0.07
20260213|09174Y106|CLNK|926|BITWISE CHAINLINK ETF BENEFICI|14.97
20260213|091748202|BITC|86|BITWISE FDS TR TRENDWISE BITCO|36.28
20260213|091748871|IETH|267|BITWISE FDS TR ETHEREUM OPTION|19.40
20260213|091748889|ICRC|59|BITWISE FDS TR CRCL OPTION INC|22.05
20260213|091749101|BITW|70|BITWISE 10 CRYPTO INDEX ETF|42.73
20260213|09175A206|BMNR|92857|BITMINE IMMERSION TECNOLOGIES |19.74
20260213|09175M804|GPUS|27815|HYPERSCALE DATA INC COM PAR $ |0.20
20260213|09175Q102|BWOW|2|BITWISE DOGECOIN ETF COM SHS B|14.93
20260213|091901207|BITTF|76521|BITTERROOT RES LTD|0.07
20260213|091947101|BTGO|4|BITGO HOLDINGS, INC.|10.15
20260213|09229E303|BLBX|17988|BLACKBOXSTOCKS INC COM PAR $0.|10.37
20260213|09247F209|BKT|6590|BLACKROCK INCOME TRUST INC NEW|11.18
20260213|092481100|BHV|1317|BLACKROCK VA MUNI BD TST|10.78
20260213|09249W101|BLW|2109|BLACKROCK LTD DURATION INCM TS|13.80
20260213|09250W107|BME|1942|BLACKROCK HEALTH SCIENCES TRUS|42.15
20260213|092524107|BGY|163|BLACKROCK ENHANCED INTERNATION|6.16
20260213|092528108|SHYM|9165|BLACKROCK ETF TR II ISHARES SH|22.43
20260213|092528207|INMU|3298|BLACKROCK ETF TR II ISHS INTER|24.43
20260213|092528504|CLOA|740|BLACKROCK ETF TR II AAA CLO ET|51.89
20260213|092528702|IVVM|839|BLACKROCK ETF TR II ISHARES LG|34.84
20260213|092528793|MBBA|727|BLACKROCK ETF TR II ISHARES MT|50.55
20260213|092528835|GGOV|261|BLACKROCK ETF TR II ISHARES GL|48.89
20260213|092528843|HIMU|52|BLACKROCK ETF TR II ISHARES HI|49.08
20260213|092528868|BRHY|100|BLACKROCK ETF TR II HIGH YIELD|51.52
20260213|092528876|BRTR|87|BLACKROCK ETF TR II TOTAL RETU|51.28
20260213|09253R105|MVF|579|BLACKROCK MUNIVEST FUND, INC. |7.07
20260213|09254F100|MQY|3507|BLACKROCK MUNI YIELD QUALITY F|11.70
20260213|09254J102|MUA|4460|BLACKROCK MUNI ASSETS FUND, IN|11.20
20260213|09254V105|MIY|15547|BLACKROCK MUNIYIELD MICHIGAN Q|12.42
20260213|09254X101|MUJ|799|BLACKROCK MUNIHLDGS NJ QUAL FN|12.33
20260213|09255E102|MYN|5|BLACKROCK MUNIYLD NY QUALITY F|9.97
20260213|09255G107|MPA|4425|BLACKROCK MUNIYLD PA QUAL FND |11.43
20260213|09255X100|FRA|4|BLACKROCK FLTG RT INCM STRATEG|11.73
20260213|09256A109|CII|2764|BLACKROCK ENHANCED LARGE CAP C|22.85
20260213|09260E105|BMEZ|300|BLACKROCK HEALTH SCIENCES TERM|14.93
20260213|09260Q108|BTX|7|BLACKROCK TECHNOLOGY AND PRIVA|6.49
20260213|09260U109|BCAT|4395|BLACKROCK CAPITAL ALLOCATION T|15.14
20260213|09261Q107|BKRRF|7597|BLACKROCK SILVER COR (CANADA) |1.11
20260213|09261X102|BXSL|32|BLACKSTONE SECD LENDING FD COM|25.12
20260213|09262F100|ECAT|15212|BLACKROCK ESG CAPITAL ALLOCATI|15.39
20260213|09262G108|BMN|2705|BLACKROCK 2037 MUN TARGET TERM|26.58
20260213|092667104|SRTA|7849|STRATA CRITICAL MEDICAL INC|4.40
20260213|09290C400|BMED|1096|BLACKROCK ETF TR ISHARES HEALT|30.35
20260213|09290C509|LCTU|1045|BLACKROCK ETF TR ISHARES US CR|73.41
20260213|09290C640|BALQ|3|BLACKROCK ETF TR ISHARES NASDA|48.38
20260213|09290C665|IALT|579|BLACKROCK ETF TR ISHARES SYSTE|26.10
20260213|09290C681|IDYN|2990|BLACKROCK ETF TR ISHARES INTL |31.15
20260213|09290C699|IDEF|683828|BLACKROCK ETF TR ISHARES DEFEN|34.19
20260213|09290C715|BDVL|2975|BLACKROCK ETF TRDISCIPLINED VO|25.42
20260213|09290C723|BDYN|26373|BLACKROCK ETF TR DYNAMIC EQUIT|25.86
20260213|09290C764|CORO|103|BLACKROCK ETF TR ISHARES INTL |34.07
20260213|09290C772|TEK|833|BLACKROCK ETF TR TECHNOLOGY OP|30.02
20260213|09290C806|THRO|20075|BLACKROCK ETF TR ISHARES U.S. |37.98
20260213|09290C822|CSHP|4140|BLACKROCK ETF TR ISHARES ENHAN|99.17
20260213|09290C848|BIDD|2482|BLACKROCK ETF TR ISHARES INTER|30.96
20260213|09290C855|BLCR|218|BLACKROCK ETF TR LARGE CAP COR|42.51
20260213|09290C863|BALI|13204|ISHARES U.S. LARGE CAP PREMIUM|31.84
20260213|09290C871|BLCV|946|BLACKROCK ETF TR ISHARES LARGE|38.29
20260213|09290C889|BPAY|4|BLACKROCK ETF TR ISHARES FINTE|23.43
20260213|093418101|BCDS|1352|BLAQCLOUDS INC|.
20260213|09352R105|BAGGF|22980|BLENDE SILVER CORP (CANADA)|0.10
20260213|094235108|BLMN|24|BLOOMIN BRANDS INC COM STK (DE|6.47
20260213|09530Q102|BIOF|231|BLUE BIOFUELS INC COM (NV)|0.18
20260213|095306106|BLBD|10000|BLUE BIRD CORP COM STK COM (DE|55.96
20260213|09549B104|BLFY|1496|BLUE FDRY BANCORP COM (DE)|14.04
20260213|09564P103|BLAGF|5312|BLUE LAGOON RES INC COM (CAN) |0.66
20260213|09581B103|OWL|378101|BLUE OWL CAP INC CL A (DE)|12.49
20260213|095924106|OTF|2171|BLUE OWL TECHNOLOGY FIN CORP C|12.90
20260213|09631P102|BPRE|9357|BLUEROCK PRIVATE REAL ESTATE F|17.06
20260213|09660L105|DHF|753|BNY MELLON HIGH YIELD STRATEGI|2.56
20260213|09661T107|BKLC|1489|BNY MELLON ETF TR US LARGE CAP|130.17
20260213|09661T404|BKIE|3262|BNY MELLON ETF TR INTERNATIONA|99.98
